<<<<<<< HEAD
29,128.40001,128.89119
29,97.1,99.61951
29,128.8,129.14713
29,119.2,121.30659
29,137.5,138.29097
29,125.4,128.09389
29,98.3,105.5402
29,106.4,107.194916
29,127.0,128.08098
29,98.700005,98.6638
29,136.3,138.83171
29,109.200005,109.50697
29,98.100006,99.53456
29,146.3,150.28021
29,108.9,109.82559
29,149.8,139.97034
29,77.6,79.021645
29,112.0,112.643654
29,118.1,118.72242
29,87.8,86.19047
29,117.399994,115.91379
29,128.90001,127.767044
29,128.40001,128.77574
29,107.700005,110.12437
29,109.9,110.588844
29,129.2,128.83458
29,88.0,83.31967
29,135.6,137.67197
29,136.8,149.14272
29,119.399994,119.56435
29,125.4,128.09389
29,146.2,150.79623
29,98.600006,97.42772
29,137.09999,137.44376
29,109.4,110.808205
29,128.1,129.61163
29,146.5,147.9069
29,89.5,92.28078
29,108.700005,110.802864
29,149.8,139.97034
29,137.59999,139.06433
29,109.0,108.32141
29,78.4,78.034874
29,119.2,118.18888
29,86.9,83.98312
29,118.7,118.27216
29,112.0,112.64398
29,119.0,117.3183
29,106.4,107.194916
29,116.5,117.58293
29,97.90001,97.647354
29,108.200005,104.2788
29,97.600006,94.570366
29,107.9,109.13096
29,108.9,109.82559
29,137.2,138.30412
29,88.0,89.31009
29,107.5,110.7284
29,109.4,110.25811
29,109.3,109.2179
29,125.3,129.9046
29,106.0,106.76283
29,133.6,136.64906
29,98.3,105.5402
29,87.8,86.94414
29,98.8,98.71482
29,137.5,138.29097
29,127.0,128.08098
29,116.0,116.38088
29,117.399994,118.12959
29,119.0,118.83494
29,97.90001,100.62621
29,136.3,138.83171
29,106.5,110.38712
29,146.90001,148.41821
29,108.0,107.94865
29,138.8,137.92287
29,97.700005,93.583084
29,109.0,110.98328
29,98.40001,101.08396
29,108.700005,111.07677
29,118.799995,118.43904
29,128.8,129.14713
29,108.5,110.253235
29,117.899994,118.7547
29,136.9,135.71848
29,97.8,98.67606
29,98.600006,99.228516
29,76.7,77.35885
29,77.6,79.02165
29,89.3,87.645546
29,89.3,92.92007
29,137.59999,137.93057
29,117.399994,119.00472
29,118.799995,119.84393
29,98.50001,100.00892
29,98.8,97.464226
29,107.3,109.71643
29,99.100006,102.116844
29,119.2,121.30659
29,88.1,85.88664
29,89.4,82.787
29,109.200005,109.50697
29,137.8,138.75336
29,108.6,108.95364
29,87.0,86.32317
29,87.8,85.33312
29,128.3,128.80368
29,117.799995,118.59945
29,99.200005,95.32516
29,137.09999,138.63414
29,146.3,150.28021
29,98.100006,99.53456
29,146.5,151.42998
29,117.899994,118.169075
29,137.2,139.36787
29,98.700005,98.6638
29,98.200005,98.38523
29,129.6,130.60255
29,87.8,90.341194
29,98.700005,97.16023
29,118.299995,117.80569
29,136.9,138.37521
29,98.3,102.295586
29,128.40001,128.89119
29,136.9,138.87376
29,99.200005,98.21926
29,137.5,138.44814
29,117.299995,119.71922
29,118.1,118.722244
29,107.6,106.54603
29,116.799995,118.71239
29,97.1,99.61951
29,137.4,138.46188
29,87.6,83.38537
29,137.2,139.64102
29,88.2,89.121086
29,98.50001,99.732
29,98.3,102.295586
29,87.0,86.32317
29,98.700005,98.6638
29,97.90001,97.647354
29,106.0,106.76283
29,88.1,85.88664
29,118.7,118.27216
29,117.399994,119.00472
29,98.600006,97.42772
29,137.09999,138.63414
29,146.5,147.9069
29,78.4,78.034874
29,108.0,107.94865
29,117.899994,118.7547
29,137.59999,137.93057
29,97.90001,100.62621
29,107.9,109.13096
29,76.7,77.35885
29,136.9,135.71848
29,119.399994,119.56435
29,98.700005,97.16023
29,137.2,139.64102
29,107.6,106.54603
29,86.9,83.98312
29,137.59999,139.06433
29,87.8,90.341194
29,107.3,109.71643
29,117.299995,119.71922
29,118.799995,119.84393
29,119.0,118.83494
29,116.799995,118.71239
29,116.0,116.38088
29,108.9,109.82559
29,99.200005,95.32516
29,97.600006,94.570366
29,136.8,149.14272
29,109.0,110.98328
29,133.6,136.64906
29,98.8,97.464226
29,117.399994,115.91379
29,109.4,110.808205
29,125.4,128.09389
29,98.8,98.71482
29,128.40001,128.89119
29,137.2,139.36787
29,87.8,86.94414
29,98.600006,99.228516
29,98.40001,101.08396
29,128.1,129.61163
29,88.2,89.12118
29,117.799995,118.59945
29,108.200005,104.2788
29,135.6,137.67197
29,88.0,89.31009
29,97.1,99.61951
29,128.40001,128.77574
29,98.50001,100.00892
29,128.90001,127.767044
29,109.4,110.25811
29,98.200005,98.38523
29,99.200005,98.21926
29,116.5,117.58293
29,117.899994,118.169075
29,108.700005,111.07677
29,119.2,118.18888
29,125.3,129.9046
29,137.09999,137.44376
29,138.8,137.92287
29,98.50001,99.73174
29,136.3,138.83171
29,106.4,107.194916
29,97.700005,93.583084
29,137.4,138.46188
29,129.6,130.60255
29,87.8,86.19047
29,146.90001,148.41821
29,128.8,129.14713
29,119.0,117.3183
29,149.8,139.97034
29,146.5,151.42998
29,89.5,92.28078
29,117.399994,118.12959
29,108.6,108.95364
29,89.4,82.787
29,88.0,83.31967
29,146.3,150.28021
29,89.3,92.92007
29,107.5,110.7284
29,137.2,138.30412
29,136.9,138.37521
29,87.8,85.33312
29,97.8,98.67606
29,109.200005,109.50697
29,106.5,110.38712
29,136.9,138.87376
29,129.2,128.83458
29,119.2,121.30659
29,137.8,138.75336
29,118.1,118.722244
29,108.700005,110.802864
29,109.0,108.32141
29,89.3,87.645546
29,98.100006,99.53456
29,112.0,112.64398
29,108.5,110.253235
29,137.5,138.29097
29,77.6,79.02165
29,98.3,105.5402
29,127.0,128.08098
29,109.3,109.2179
29,137.5,138.44814
29,87.6,83.38537
29,128.3,128.80368
29,118.799995,118.43904
29,146.2,150.79623
29,118.299995,117.80569
29,107.700005,110.124
29,109.9,110.5887
29,99.100006,102.11685
29,87.8,86.19047
29,89.3,92.92007
29,99.100006,102.116844
29,137.2,139.64102
29,117.399994,115.91379
29,149.8,139.97034
29,106.0,106.76283
29,109.4,110.25811
29,116.0,116.38088
29,109.0,110.98328
29,97.700005,93.583084
29,98.700005,97.16023
29,106.4,107.194916
29,108.6,108.95364
29,137.5,138.29097
29,98.100006,99.53456
29,119.0,118.83494
29,127.0,128.08098
29,97.90001,100.62621
29,109.3,109.2179
29,87.0,86.32317
29,106.5,110.38712
29,119.0,117.3183
29,89.4,82.787
29,146.90001,148.41821
29,128.3,128.80368
29,117.899994,118.169075
29,108.9,109.82559
29,119.399994,119.56435
29,108.0,107.94865
29,87.6,83.38537
29,118.299995,117.80569
29,88.0,83.31967
29,98.600006,99.228516
29,98.700005,98.6638
29,97.1,99.61951
29,116.799995,118.71239
29,109.0,108.32141
29,108.5,110.253235
29,98.8,97.464226
29,99.200005,98.21926
29,88.2,89.12118
29,146.5,147.9069
29,98.8,98.71482
29,108.700005,111.07677
29,97.600006,94.570366
29,129.2,128.83458
29,107.3,109.71643
29,98.3,105.5402
29,137.2,138.30412
29,136.3,138.83171
29,138.8,137.92287
29,146.5,151.42998
29,97.90001,97.647354
29,136.9,138.87376
29,98.50001,100.00892
29,98.40001,101.08396
29,136.9,135.71848
29,112.0,112.64398
29,89.5,92.28078
29,109.200005,109.50697
29,118.1,118.722244
29,87.8,90.341194
29,117.899994,118.7547
29,137.59999,139.06433
29,146.3,150.28021
29,137.8,138.75336
29,117.799995,118.59945
29,118.799995,119.84393
29,128.40001,128.89119
29,76.7,77.35885
29,117.399994,119.00472
29,77.6,79.02165
29,119.2,121.30659
29,137.09999,137.44376
29,146.2,150.79623
29,137.4,138.46188
29,98.3,102.295586
29,109.9,110.588844
29,98.600006,97.42772
29,137.2,139.36787
29,129.6,130.60255
29,136.9,138.37521
29,118.799995,118.43904
29,78.4,78.034874
29,128.40001,128.77574
29,108.700005,110.802864
29,87.8,85.33312
29,137.59999,137.93057
29,117.299995,119.71922
29,97.8,98.67606
29,107.700005,110.12437
29,107.9,109.13096
29,89.3,87.645546
29,109.4,110.808205
29,107.5,110.7284
29,87.8,86.94414
29,135.6,137.67197
29,88.0,89.31009
29,119.2,118.18888
29,118.7,118.27216
29,108.200005,104.2788
29,128.8,129.14713
29,86.9,83.98312
29,98.50001,99.73174
29,98.200005,98.38523
29,117.399994,118.12959
29,128.1,129.61163
29,125.4,128.09389
29,107.6,106.54603
29,136.8,149.14272
29,116.5,117.58293
29,137.5,138.44814
29,125.3,129.9046
29,137.09999,138.63414
29,99.200005,95.32516
29,128.90001,127.76723
29,133.6,136.64935
29,88.1,85.88662
29,129.6,130.60255
29,88.2,89.12118
29,88.0,83.31967
29,137.5,138.29097
29,99.100006,102.116844
29,128.8,129.14713
29,87.8,86.94414
29,87.8,85.33312
29,117.299995,119.71922
29,109.4,110.25811
29,108.700005,110.802864
29,97.90001,100.62621
29,137.59999,139.06433
29,108.200005,104.2788
29,116.0,116.38088
29,137.4,138.46188
29,146.5,151.42998
29,89.4,82.787
29,133.6,136.64906
29,117.899994,118.7547
29,107.3,109.71643
29,128.1,129.61163
29,97.700005,93.583084
29,87.0,86.32317
29,88.1,85.88664
29,112.0,112.64398
29,125.4,128.09389
29,109.200005,109.50697
29,98.40001,101.08396
29,109.9,110.588844
29,108.6,108.95364
29,98.200005,98.38523
29,125.3,129.9046
29,98.100006,99.53456
29,88.0,89.31009
29,107.700005,110.12437
29,87.8,86.19047
29,117.399994,115.91379
29,99.200005,95.32516
29,109.0,108.32141
29,119.2,121.30659
29,146.3,150.28021
29,137.2,139.64102
29,137.8,138.75336
29,108.0,107.94865
29,116.799995,118.71239
29,136.8,149.14272
29,119.2,118.18888
29,108.700005,111.07677
29,77.6,79.02165
29,98.700005,98.6638
29,106.0,106.76283
29,135.6,137.67197
29,97.600006,94.570366
29,117.399994,118.12959
29,107.5,110.7284
29,137.2,138.30412
29,136.9,138.87376
29,137.09999,137.44376
29,136.9,135.71848
29,146.90001,148.41821
29,108.5,110.253235
29,78.4,78.034874
29,128.40001,128.89119
29,118.799995,119.84393
29,98.50001,99.73174
29,98.600006,97.42772
29,128.3,128.80368
29,87.8,90.341194
29,86.9,83.98312
29,106.5,110.38712
29,119.399994,119.56435
29,137.5,138.44814
29,76.7,77.35885
29,146.2,150.79623
29,97.90001,97.647354
29,97.1,99.61951
29,136.9,138.37521
29,98.600006,99.228516
29,119.0,117.3183
29,137.09999,138.63414
29,89.5,92.28078
29,128.90001,127.767044
29,118.1,118.722244
29,98.8,97.464226
29,98.3,102.295586
29,98.3,105.5402
29,138.8,137.92287
29,109.3,109.2179
29,117.799995,118.59945
29,98.50001,100.00892
29,109.4,110.808205
29,117.399994,119.00472
29,129.2,128.83458
29,119.0,118.83494
29,149.8,139.97034
29,89.3,92.92007
29,108.9,109.82559
29,107.9,109.13096
29,97.8,98.67606
29,118.799995,118.43904
29,146.5,147.9069
29,99.200005,98.21926
29,87.6,83.38537
29,137.2,139.36787
29,117.899994,118.169075
29,116.5,117.58293
29,98.700005,97.16023
29,128.40001,128.77574
29,107.6,106.54603
29,98.8,98.71482
29,136.3,138.83171
29,106.4,107.194916
29,118.299995,117.80569
29,109.0,110.98328
29,89.3,87.645546
29,137.59999,137.9307
29,118.7,118.27215
29,127.0,128.0808
29,146.5,151.42998
29,146.3,150.28021
29,137.59999,139.06433
29,129.2,128.83458
29,106.4,107.194916
29,87.0,86.32317
29,109.4,110.25811
29,87.8,90.341194
29,125.4,128.09389
29,98.8,97.464226
29,117.899994,118.169075
29,137.8,138.75336
29,109.0,108.32141
29,109.3,109.2179
29,137.2,139.64102
29,118.799995,118.43904
29,99.100006,102.116844
29,137.5,138.44814
29,108.5,110.253235
29,88.1,85.88664
29,118.299995,117.80569
29,97.600006,94.570366
29,149.8,139.97034
29,137.59999,137.93057
29,137.4,138.46188
29,119.2,118.18888
29,118.1,118.722244
29,107.5,110.7284
29,128.40001,128.77574
29,107.3,109.71643
29,117.799995,118.59945
29,128.3,128.80368
29,118.7,118.27216
29,108.0,107.94865
29,98.3,105.5402
29,97.1,99.61951
29,88.0,83.31967
29,109.0,110.98328
29,86.9,83.98312
29,107.9,109.13096
29,128.8,129.14713
29,128.40001,128.89119
29,129.6,130.60255
29,146.90001,148.41821
29,128.1,129.61163
29,87.6,83.38537
29,137.2,138.30412
29,137.09999,138.63414
29,108.700005,111.07677
29,117.399994,118.12959
29,99.200005,95.32516
29,146.2,150.79623
29,136.3,138.83171
29,87.8,85.33312
29,112.0,112.64398
29,108.6,108.95364
29,97.700005,93.583084
29,89.3,92.92007
29,108.9,109.82559
29,133.6,136.64906
29,76.7,77.35885
29,135.6,137.67197
29,136.9,138.37521
29,89.4,82.787
29,98.200005,98.38523
29,137.09999,137.44376
29,137.2,139.36787
29,98.600006,97.42772
29,98.700005,98.6638
29,98.50001,100.00892
29,106.5,110.38712
29,136.8,149.14272
29,88.0,89.31009
29,78.4,78.034874
29,136.9,138.87376
29,117.899994,118.7547
29,109.200005,109.50697
29,109.9,110.588844
29,119.2,121.30659
29,98.600006,99.228516
29,108.700005,110.802864
29,98.40001,101.08396
29,98.50001,99.73174
29,116.5,117.58293
29,138.8,137.92287
29,116.0,116.38088
29,119.399994,119.56435
29,97.90001,100.62621
29,98.100006,99.53456
29,109.4,110.808205
29,89.5,92.28078
29,117.299995,119.71922
29,87.8,86.19047
29,119.0,117.3183
29,106.0,106.76283
29,97.8,98.67606
29,137.5,138.29097
29,117.399994,119.00472
29,127.0,128.08098
29,97.90001,97.647354
29,118.799995,119.84393
29,77.6,79.02165
29,98.700005,97.16023
29,117.399994,115.91379
29,107.6,106.54603
29,125.3,129.9046
29,89.3,87.645546
29,146.5,147.9069
29,128.90001,127.767044
29,108.200005,104.2788
29,116.799995,118.71239
29,98.8,98.71482
29,87.8,86.94414
29,88.2,89.12118
29,107.700005,110.12437
29,98.3,102.295586
29,99.200005,98.21886
29,119.0,118.83475
29,136.9,135.7185
29,117.299995,119.71922
29,97.1,99.61951
29,129.2,128.83458
29,98.8,97.464226
29,119.399994,119.56435
29,106.4,107.194916
29,87.8,86.19047
29,117.799995,118.59945
29,99.200005,95.32516
29,129.6,130.60255
29,97.700005,93.583084
29,128.90001,127.767044
29,137.4,138.46188
29,78.4,78.034874
29,119.2,118.18888
29,88.2,89.12118
29,118.299995,117.80569
29,98.40001,101.08396
29,118.799995,118.43904
29,116.799995,118.71239
29,89.3,92.92007
29,108.5,110.253235
29,128.1,129.61163
29,98.50001,100.00892
29,109.200005,109.50697
29,112.0,112.64398
29,108.700005,110.802864
29,108.200005,104.2788
29,108.6,108.95364
29,118.799995,119.84393
29,116.0,116.38088
29,137.5,138.29097
29,137.2,139.36787
29,88.0,89.31009
29,107.5,110.7284
29,87.8,85.33312
29,136.9,138.87376
29,77.6,79.02165
29,118.7,118.27216
29,136.8,149.14272
29,137.2,139.64102
29,146.2,150.79623
29,117.399994,115.91379
29,117.899994,118.7547
29,99.200005,98.21926
29,107.700005,110.12437
29,149.8,139.97034
29,98.200005,98.38523
29,109.4,110.25811
29,119.0,117.3183
29,97.90001,97.647354
29,88.0,83.31967
29,127.0,128.08098
29,119.0,118.83494
29,98.600006,97.42772
29,109.4,110.808205
29,116.5,117.58293
29,107.9,109.13096
29,87.8,86.94414
29,107.3,109.71643
29,128.3,128.80368
29,76.7,77.35885
29,117.399994,119.00472
29,133.6,136.64906
29,117.899994,118.169075
29,137.8,138.75336
29,125.3,129.9046
29,137.2,138.30412
29,128.8,129.14713
29,108.0,107.94865
29,146.5,147.9069
29,137.09999,137.44376
29,89.5,92.28078
29,87.8,90.341194
29,98.8,98.71482
29,89.4,82.787
29,117.399994,118.12959
29,109.0,108.32141
29,135.6,137.67197
29,87.0,86.32317
29,89.3,87.645546
29,98.700005,97.16023
29,125.4,128.09389
29,86.9,83.98312
29,128.40001,128.89119
29,98.600006,99.228516
29,88.1,85.88664
29,146.5,151.42998
29,97.90001,100.62621
29,128.40001,128.77574
29,146.90001,148.41821
29,137.09999,138.63414
29,98.100006,99.53456
29,137.5,138.44814
29,137.59999,137.93057
29,146.3,150.28021
29,136.9,135.71848
29,98.50001,99.73174
29,106.5,110.38712
29,87.6,83.38537
29,137.59999,139.06433
29,97.8,98.67606
29,98.3,105.5402
29,98.3,102.295586
29,99.100006,102.116844
29,108.9,109.82559
29,119.2,121.30659
29,106.0,106.76283
29,97.600006,94.570366
29,136.9,138.37521
29,109.3,109.2179
29,98.700005,98.6638
29,108.700005,111.07677
29,138.8,137.92287
29,107.6,106.54603
29,109.9,110.588844
29,118.1,118.72242
29,136.3,138.83174
29,109.0,110.98347
29,97.600006,94.570366
29,135.6,137.67197
29,138.8,137.92287
29,127.0,128.08098
29,87.8,86.19047
29,137.2,138.30412
29,97.1,99.61951
29,107.700005,110.12437
29,117.899994,118.7547
29,97.700005,93.583084
29,117.899994,118.169075
29,106.4,107.194916
29,109.4,110.25811
29,137.2,139.64102
29,98.50001,100.00892
29,98.700005,97.16023
29,76.7,77.35885
29,87.8,90.341194
29,136.8,149.14272
29,136.9,138.87376
29,128.3,128.80368
29,109.0,108.32141
29,146.3,150.28021
29,88.2,89.12118
29,118.1,118.722244
29,116.799995,118.71239
29,108.700005,111.07677
29,137.5,138.29097
29,88.0,89.31009
29,133.6,136.64906
29,89.3,92.92007
29,109.9,110.588844
29,116.5,117.58293
29,109.200005,109.50697
29,88.0,83.31967
29,87.8,86.94414
29,107.9,109.13096
29,87.0,86.32317
29,128.40001,128.89119
29,117.399994,118.12959
29,108.0,107.94865
29,106.0,106.76283
29,128.40001,128.77574
29,87.6,83.38537
29,117.299995,119.71922
29,136.9,135.71848
29,137.09999,137.44376
29,117.799995,118.59945
29,119.399994,119.56435
29,119.0,117.3183
29,108.700005,110.802864
29,118.299995,117.80569
29,98.200005,98.38523
29,98.600006,99.228516
29,89.3,87.645546
29,86.9,83.98312
29,137.5,138.44814
29,125.4,128.09389
29,108.9,109.82559
29,128.8,129.14713
29,108.5,110.253235
29,137.4,138.46188
29,118.7,118.27216
29,77.6,79.02165
29,125.3,129.9046
29,136.3,138.83171
29,97.90001,97.647354
29,116.0,116.38088
29,129.2,128.83458
29,146.5,147.9069
29,108.6,108.95364
29,137.09999,138.63414
29,137.59999,137.93057
29,98.3,102.295586
29,128.1,129.61163
29,149.8,139.97034
29,97.8,98.67606
29,98.100006,99.53456
29,98.8,98.71482
29,97.90001,100.62621
29,98.50001,99.73174
29,109.4,110.808205
29,107.6,106.54603
29,137.8,138.75336
29,106.5,110.38712
29,109.0,110.98328
29,118.799995,119.84393
29,99.200005,95.32516
29,87.8,85.33312
29,146.2,150.79623
29,88.1,85.88664
29,119.0,118.83494
29,117.399994,115.91379
29,98.3,105.5402
29,136.9,138.37521
29,89.5,92.28078
29,108.200005,104.2788
29,89.4,82.787
29,119.2,118.18888
29,109.3,109.2179
29,118.799995,118.43904
29,129.6,130.60255
29,98.600006,97.42772
29,98.40001,101.08396
29,98.8,97.464226
29,112.0,112.64398
29,117.399994,119.00472
29,146.5,151.42998
29,99.100006,102.116844
29,137.2,139.36787
29,98.700005,98.6638
29,107.5,110.7284
29,128.90001,127.767044
29,99.200005,98.21926
29,146.90001,148.41821
29,107.3,109.71643
29,137.59999,139.06429
29,119.2,121.3068
29,78.4,78.034836
29,119.0,118.83494
29,137.59999,139.06433
29,108.6,108.95364
29,89.3,92.92007
29,109.4,110.25811
29,119.399994,119.56435
29,119.2,121.30659
29,87.8,86.19047
29,125.3,129.9046
29,108.200005,104.2788
29,106.4,107.194916
29,98.40001,101.08396
29,146.5,151.42998
29,137.59999,137.93057
29,78.4,78.034874
29,128.8,129.14713
29,107.6,106.54603
29,146.3,150.28021
29,136.9,138.87376
29,98.700005,97.16023
29,108.700005,111.07677
29,107.3,109.71643
29,116.799995,118.71239
29,117.399994,119.00472
29,117.899994,118.7547
29,127.0,128.08098
29,137.09999,137.44376
29,146.2,150.79623
29,106.5,110.38712
29,146.90001,148.41821
29,128.90001,127.767044
29,98.8,97.464226
29,117.399994,118.12959
29,128.1,129.61163
29,137.2,139.36787
29,117.899994,118.169075
29,118.7,118.27216
29,107.5,110.7284
29,99.200005,98.21926
29,98.3,105.5402
29,137.2,138.30412
29,133.6,136.64906
29,98.50001,100.00892
29,98.8,98.71482
29,118.299995,117.80569
29,117.399994,115.91379
29,109.0,110.98328
29,98.200005,98.38523
29,137.5,138.44814
29,137.2,139.64102
29,117.799995,118.59945
29,98.50001,99.73174
29,117.299995,119.71922
29,128.3,128.80368
29,89.3,87.645546
29,125.4,128.09389
29,88.0,83.31967
29,107.700005,110.12437
29,129.6,130.60255
29,98.600006,99.228516
29,88.0,89.31009
29,89.4,82.787
29,87.6,83.38537
29,87.8,86.94414
29,136.8,149.14272
29,128.40001,128.77574
29,98.3,102.295586
29,97.90001,97.647354
29,116.5,117.58293
29,87.8,90.341194
29,98.100006,99.53456
29,136.9,138.37521
29,108.9,109.82559
29,118.799995,119.84393
29,97.8,98.67606
29,149.8,139.97034
29,136.9,135.71848
29,77.6,79.02165
29,137.5,138.29097
29,112.0,112.64398
29,146.5,147.9069
29,87.0,86.32317
29,109.200005,109.50697
29,98.700005,98.6638
29,97.700005,93.583084
29,129.2,128.83458
29,108.0,107.94865
29,76.7,77.35885
29,137.4,138.46188
29,137.09999,138.63414
29,137.8,138.75336
29,99.200005,95.32516
29,109.4,110.808205
29,98.600006,97.42772
29,97.600006,94.570366
29,116.0,116.38088
29,86.9,83.98312
29,89.5,92.28078
29,97.1,99.61951
29,118.799995,118.43904
29,87.8,85.33312
29,119.2,118.18888
29,109.0,108.32141
29,128.40001,128.89119
29,88.2,89.12118
29,107.9,109.13096
29,108.700005,110.802864
29,109.9,110.588844
29,88.1,85.88664
29,138.8,137.92287
29,108.5,110.253235
29,106.0,106.76283
29,118.1,118.722244
29,97.90001,100.62621
29,119.0,117.3183
29,109.3,109.2179
29,135.6,137.67192
29,136.3,138.83174
29,99.100006,102.11685
29,87.8,86.94414
29,109.0,110.98328
29,107.5,110.7284
29,137.2,139.64102
29,118.1,118.722244
29,127.0,128.08098
29,97.8,98.67606
29,137.59999,139.06433
29,136.9,135.71848
29,97.90001,100.62621
29,86.9,83.98312
29,128.40001,128.89119
29,137.09999,138.63414
29,118.799995,118.43904
29,108.6,108.95364
29,117.899994,118.169075
29,119.0,117.3183
29,109.200005,109.50697
29,87.8,90.341194
29,137.2,139.36787
29,112.0,112.64398
29,118.799995,119.84393
29,129.6,130.60255
29,146.90001,148.41821
29,119.2,118.18888
29,97.1,99.61951
29,136.9,138.87376
29,108.0,107.94865
29,136.9,138.37521
29,108.700005,111.07677
29,109.3,109.2179
29,128.1,129.61163
29,98.200005,98.38523
29,109.4,110.808205
29,98.40001,101.08396
29,116.5,117.58293
29,137.09999,137.44376
29,109.0,108.32141
29,98.100006,99.53456
29,108.200005,104.2788
29,98.50001,100.00892
29,133.6,136.64906
29,88.1,85.88664
29,137.2,138.30412
29,89.5,92.28078
29,87.8,86.19047
29,87.8,85.33312
29,107.700005,110.12437
29,99.200005,95.32516
29,99.100006,102.116844
29,106.0,106.76283
29,136.8,149.14272
29,97.90001,97.647354
29,129.2,128.83458
29,98.700005,98.6638
29,128.40001,128.77574
29,125.3,129.9046
29,137.4,138.46188
29,146.5,151.42998
29,87.0,86.32317
29,99.200005,98.21926
29,137.59999,137.93057
29,137.5,138.29097
29,97.600006,94.570366
29,109.9,110.588844
29,119.0,118.83494
29,98.50001,99.73174
29,108.700005,110.802864
29,98.8,98.71482
29,135.6,137.67197
29,107.9,109.13096
29,138.8,137.92287
29,146.5,147.9069
29,76.7,77.35885
29,117.299995,119.71922
29,88.0,83.31967
29,89.4,82.787
29,87.6,83.38537
29,117.899994,118.7547
29,98.700005,97.16023
29,77.6,79.02165
29,97.700005,93.583084
29,117.799995,118.59945
29,117.399994,115.91379
29,125.4,128.09389
29,98.8,97.464226
29,89.3,87.645546
29,88.0,89.31009
29,98.600006,99.228516
29,119.399994,119.56435
29,116.0,116.38088
29,107.6,106.54603
29,98.3,102.295586
29,137.8,138.75336
29,149.8,139.97034
29,98.600006,97.42772
29,119.2,121.30659
29,128.90001,127.767044
29,109.4,110.25811
29,116.799995,118.71239
29,146.2,150.79623
29,118.7,118.27216
29,146.3,150.28021
29,128.8,129.14713
29,117.399994,118.12959
29,88.2,89.12118
29,106.4,107.194916
29,128.3,128.80368
29,137.5,138.44814
29,118.299995,117.80569
29,78.4,78.034874
29,117.399994,119.00472
29,89.3,92.92007
29,108.9,109.82559
29,107.3,109.71643
29,108.5,110.253235
29,136.3,138.83174
29,106.5,110.38718
29,98.3,105.5402
29,98.8,98.71482
29,146.3,150.28021
29,146.5,151.42998
29,112.0,112.64398
29,119.0,118.83494
29,136.9,138.37521
29,128.40001,128.77574
29,127.0,128.08098
29,118.1,118.722244
29,109.200005,109.50697
29,136.9,135.71848
29,108.0,107.94865
29,107.3,109.71643
29,107.9,109.13096
29,117.399994,115.91379
29,125.3,129.9046
29,97.90001,100.62621
29,109.4,110.25811
29,99.100006,102.116844
29,98.3,105.5402
29,109.4,110.808205
29,89.3,92.92007
29,106.5,110.38712
29,88.0,89.31009
29,109.0,110.98328
29,118.7,118.27216
29,133.6,136.64906
29,98.8,97.464226
29,137.2,138.30412
29,87.8,85.33312
29,99.200005,95.32516
29,98.3,102.295586
29,77.6,79.02165
29,89.5,92.28078
29,117.799995,118.59945
29,98.200005,98.38523
29,137.4,138.46188
29,86.9,83.98312
29,136.8,149.14272
29,98.600006,97.42772
29,138.8,137.92287
29,97.700005,93.583084
29,98.40001,101.08396
29,98.50001,100.00892
29,97.90001,97.647354
29,98.700005,97.16023
29,146.5,147.9069
29,137.5,138.44814
29,108.700005,111.07677
29,107.700005,110.12437
29,128.90001,127.767044
29,116.0,116.38088
29,137.59999,139.06433
29,106.4,107.194916
29,88.0,83.31967
29,136.9,138.87376
29,87.8,86.94414
29,125.4,128.09389
29,137.09999,137.44376
29,109.3,109.2179
29,146.2,150.79623
29,108.700005,110.802864
29,88.1,85.88664
29,116.5,117.58293
29,129.6,130.60255
29,108.6,108.95364
29,98.50001,99.73174
29,146.90001,148.41821
29,98.600006,99.228516
29,78.4,78.034874
29,88.2,89.12118
29,117.899994,118.7547
29,117.299995,119.71922
29,149.8,139.97034
29,109.9,110.588844
29,97.8,98.67606
29,87.8,90.341194
29,107.6,106.54603
29,118.799995,118.43904
29,106.0,106.76283
29,109.0,108.32141
29,135.6,137.67197
29,89.4,82.787
29,87.6,83.38537
29,97.1,99.61951
29,108.9,109.82559
29,137.5,138.29097
29,136.3,138.83171
29,117.899994,118.169075
29,97.600006,94.570366
29,119.399994,119.56435
29,108.5,110.253235
29,99.200005,98.21926
29,118.799995,119.84393
29,119.2,121.30659
29,116.799995,118.71239
29,128.1,129.61163
29,117.399994,118.12959
29,137.2,139.36787
29,108.200005,104.2788
29,137.59999,137.93057
29,117.399994,119.00472
29,119.2,118.18888
29,128.40001,128.89119
29,129.2,128.83458
29,87.0,86.32317
29,137.09999,138.63414
29,107.5,110.7284
29,128.3,128.80368
29,89.3,87.645546
29,137.8,138.75336
29,87.8,86.19047
29,119.0,117.3183
29,98.700005,98.6638
29,98.100006,99.53456
29,118.299995,117.80569
29,137.2,139.64102
29,128.8,129.14716
29,76.7,77.358894
29,89.5,92.28078
29,119.2,118.18888
29,128.40001,128.89119
29,108.700005,111.07677
29,106.5,110.38712
29,125.3,129.9046
29,127.0,128.08098
29,129.2,128.83458
29,109.4,110.25811
29,97.90001,97.647354
29,137.5,138.44814
29,107.6,106.54603
29,137.2,138.30412
29,137.59999,139.06433
29,87.8,85.33312
29,76.7,77.35885
29,87.8,86.19047
29,78.4,78.034874
29,107.9,109.13096
29,117.299995,119.71922
29,108.6,108.95364
29,98.50001,100.00892
29,137.2,139.64102
29,98.600006,97.42772
29,117.899994,118.169075
